MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,146389.75367021,0.00751897,1101.46921034,0.00751401,0.00751897,1533,13737,0.00755,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146389.7536704,0.00751897,1101.46921034,0.007524,0.00753711,1537,13734,0.00755,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146398.2496418,0.007548,1101.53325897,0.00752401,0.00755555,1538,13732,0.00755,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146398.2496418,0.007548,1101.53325897,0.007534,0.007548,1538,13732,0.00755,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146398.2496418,0.007548,1101.53325897,0.00753,0.007548,1538,13732,0.00755,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146398.2496418,0.007548,1101.53325897,0.00753575,0.00755555,1538,13732,0.00755,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146228.43592749,0.007557,1100.25093943,0.00753575,0.007557,1537,13730,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146192.46463137,0.007557,1099.97846751,0.00755555,0.00756244,1539,13730,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146174.45532094,0.00756244,1099.84208654,0.00755555,0.007565,1541,13730,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146198.70532094,0.007565,1100.02553779,0.007548,0.007565,1539,13730,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146197.4886762,0.007548,1100.01630715,0.007548,0.007565,1569,13683,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146198.63841857,0.007565,1100.02500495,0.007548,0.007565,1569,13684,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146198.63841857,0.007565,1100.02500495,0.007548,0.007564,1569,13684,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146209.11009602,0.007565,1100.1042228,0.007565,0.00756918,1593,13625,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146224.67330043,0.007565,1100.22195844,0.007548,0.00756918,1592,13630,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146224.67330043,0.007565,1100.22195844,0.007548,0.00756918,1592,13630,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146224.67330043,0.007565,1100.22195844,0.007548,0.007565,1592,13630,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146219.29833707,0.00750548,1100.18122492,0.007505,0.00756499,1557,13592,0.00757065,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146216.06709399,0.007565,1100.15695684,0.00751004,0.007565,1571,13592,0.00753999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146210.43322825,0.00751001,1100.11439598,0.00750501,0.00751001,1555,13393,0.00753999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146289.89420124,0.00755555,1100.7112269,0.00755555,0.007565,1554,13420,0.00753999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146289.89420124,0.00755555,1100.7112269,0.00755555,0.007565,1554,13420,0.00753999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146289.89420124,0.00755555,1100.7112269,0.00755555,0.007565,1554,13420,0.00753999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146306.21557122,0.00755555,1100.83455214,0.00755555,0.007565,1561,13432,0.00753917,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146322.42912238,0.00755555,1100.95705443,0.00755555,0.007565,1526,13464,0.00753917,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146322.42912238,0.00755555,1100.95705443,0.00755555,0.007565,1526,13464,0.00753917,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146348.24416267,0.00755555,1101.15213701,0.00755555,0.007565,1541,13355,0.00753999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146348.24416267,0.00755555,1101.15213701,0.00755555,0.0075556,1541,13355,0.00753999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146351.94393053,0.00755555,1101.180124,0.00755555,0.0075556,1551,13399,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146358.56751779,0.007565,1101.23020464,0.00755555,0.007565,1528,13457,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146358.56751779,0.007565,1101.23020464,0.00755555,0.007565,1528,13457,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146364.58811219,0.00755555,1101.27622857,0.007555,0.00755555,1527,13487,0.00751385,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146364.58811219,0.00755555,1101.27622857,0.00752401,0.00755555,1527,13487,0.00751385,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146364.58811219,0.00755555,1101.27622857,0.00752401,0.00755555,1527,13487,0.00751385,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146364.58811219,0.00755555,1101.27622857,0.00752401,0.0075555,1527,13487,0.00751385,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146364.58811219,0.00755555,1101.27622857,0.00752401,0.0075555,1527,13487,0.00751385,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146364.58811219,0.00755555,1101.27622857,0.00752401,0.00754,1527,13487,0.00751385,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146464.64233497,0.0075555,1102.03110152,0.00753007,0.0075555,1548,13394,0.00751901,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146479.63268481,0.00753007,1102.1439799,0.00753008,0.0075555,1549,13393,0.00751901,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146486.67841235,0.00753008,1102.19703479,0.00753008,0.0075555,1549,13394,0.00751901,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146676.55781451,0.00753009,1103.62672707,0.00753009,0.0075555,1542,13322,0.0075725,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146681.90512172,0.00753009,1103.66699276,0.00753009,0.0075555,1516,13360,0.0075725,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146697.35870355,0.0075555,1103.78374017,0.00753009,0.0075555,1491,13388,0.0075725,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146697.43092107,0.0075555,1103.7842858,0.0075301,0.0075555,1489,13417,0.0075725,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146714.25589014,0.0075555,1103.91139491,0.0075301,0.0075555,1516,13396,0.0075725,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146894.15655039,0.00755555,1105.27072116,0.00753012,0.00755555,1518,13395,0.007535,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146894.15655039,0.00755555,1105.27072116,0.00753501,0.00755555,1518,13395,0.007535,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146894.15655039,0.00755555,1105.27072116,0.007545,0.00755555,1518,13395,0.007535,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146862.44443824,0.007565,1105.03148514,0.00754,0.007565,1563,13480,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146862.44443824,0.007565,1105.03148514,0.00754001,0.0075555,1563,13480,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146824.89603379,0.0075555,1104.74708999,0.007535,0.00755555,1541,13382,0.00757251,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146824.89603379,0.0075555,1104.74708999,0.007535,0.00755555,1541,13382,0.00757251,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146859.02439458,0.00761708,1105.00644381,0.00754016,0.00761703,1555,13414,0.00757251,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146859.02439458,0.00761708,1105.00644381,0.00754404,0.00761692,1555,13414,0.00757251,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146633.91383314,0.00761687,1103.30647671,0.00754904,0.00761684,1532,13414,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146633.91383314,0.00761687,1103.30647671,0.00753901,0.00761678,1532,13414,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146634.00130417,0.00761678,1103.30714295,0.007564,0.00761678,1554,13502,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146623.66073528,0.00756539,1103.22923573,0.007554,0.00756539,1563,13642,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146623.66073528,0.00756539,1103.22923573,0.007559,0.00756539,1563,13642,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146623.66073528,0.00756539,1103.22923573,0.00754204,0.00756539,1563,13642,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146603.99692473,0.0076133,1103.08107216,0.007552,0.00760679,1592,13662,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146603.99692473,0.0076133,1103.08107216,0.007557,0.00760678,1592,13662,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146603.99692473,0.0076133,1103.08107216,0.007562,0.00760678,1592,13662,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146603.99692473,0.0076133,1103.08107216,0.00756703,0.00760678,1592,13662,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146603.99692473,0.0076133,1103.08107216,0.00755003,0.00760678,1592,13662,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146596.90055352,0.00760679,1103.02766757,0.0076133,0.007618,1603,13687,0.007537,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146723.92811868,0.0076133,1103.99476649,0.00755203,0.007609,1607,13719,0.007537,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146723.92811868,0.0076133,1103.99476649,0.00755204,0.00760899,1607,13719,0.007537,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146716.53105339,0.00755701,1103.93907217,0.00755703,0.00760896,1609,13721,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146726.79834812,0.0076133,1104.01695822,0.00756204,0.007608,1602,13716,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146726.79834812,0.0076133,1104.01695822,0.00756203,0.007603,1602,13716,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146726.79834812,0.0076133,1104.01695822,0.0075733,0.007598,1602,13716,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146742.07647373,0.00756203,1104.13167313,0.00753515,0.00756203,1545,13591,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146742.95181631,0.00754501,1104.13827759,0.00754501,0.00756203,1560,13574,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146742.95181631,0.00754501,1104.13827759,0.007555,0.00756203,1560,13574,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146742.95181631,0.00754501,1104.13827759,0.007557,0.00756203,1560,13574,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146742.95181631,0.00754501,1104.13827759,0.00754502,0.00756203,1560,13574,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146735.86058983,0.00754502,1104.08485923,0.00754502,0.00756203,1551,13455,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146738.55290726,0.00756203,1104.10523307,0.00754502,0.00756203,1551,13452,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146738.55290726,0.00756203,1104.10523307,0.007555,0.00756203,1551,13452,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146738.55290726,0.00756203,1104.10523307,0.00754531,0.00756203,1551,13452,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146726.268276,0.00756203,1104.0123999,0.00756203,0.007598,1540,13464,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146726.268276,0.00756203,1104.0123999,0.00756301,0.00760895,1540,13464,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146726.268276,0.00756203,1104.0123999,0.00756301,0.007604,1540,13464,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146722.45726905,0.00760895,1103.98360275,0.00756301,0.00760894,1570,13576,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146722.45726905,0.00760895,1103.98360275,0.00756301,0.00760398,1570,13576,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146722.45726905,0.00760895,1103.98360275,0.00756301,0.00759907,1570,13576,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146717.52874666,0.007599,1103.94710062,0.00756302,0.00760399,1583,13652,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146717.52874666,0.007599,1103.94710062,0.007567,0.00760399,1583,13652,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146717.52874666,0.007599,1103.94710062,0.00757301,0.00760897,1583,13652,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146717.52874666,0.007599,1103.94710062,0.00757301,0.0076,1583,13652,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146717.52874666,0.007599,1103.94710062,0.00757301,0.0076,1583,13652,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146717.52874666,0.007599,1103.94710062,0.00757301,0.00759999,1583,13652,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146697.62960608,0.00757302,1103.79683846,0.00757302,0.00759998,1603,13725,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146697.62960608,0.00757302,1103.79683846,0.00757302,0.00759996,1603,13725,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146697.62960608,0.00757302,1103.79683846,0.00757302,0.0076,1603,13725,0.007536,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146692.93628485,0.00757302,1103.7616131,0.00757302,0.00759995,1550,13684,0.00753601,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146692.93628485,0.00757302,1103.7616131,0.00757302,0.00759995,1550,13684,0.00753601,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146692.93628485,0.00757302,1103.7616131,0.00757302,0.00759995,1550,13684,0.00753601,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146692.93628485,0.00757302,1103.7616131,0.00757302,0.007599,1550,13684,0.00753601,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146692.93628485,0.00757302,1103.7616131,0.00757302,0.00759899,1550,13684,0.00753601,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146692.93628485,0.00757302,1103.7616131,0.00757302,0.007594,1550,13684,0.00753601,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146685.27524149,0.00759898,1103.70380603,0.00757302,0.00759399,1544,13387,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146685.27524149,0.00759898,1103.70380603,0.00757302,0.00759399,1544,13387,0.00756406,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146722.27324149,0.00757302,1103.98432554,0.00757302,0.007594,1514,13344,0.00754103,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146722.27324149,0.00757302,1103.98432554,0.00757303,0.007602,1514,13344,0.00754103,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146712.47227565,0.00757303,1103.91023326,0.00757302,0.00760194,1496,13388,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146712.47227565,0.00757303,1103.91023326,0.00757302,0.007592,1496,13388,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146378.33149916,0.00756301,1101.3936305,0.00756301,0.00759698,1400,13521,0.00752145,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.007592,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.007592,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.007592,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.0075919,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.00758698,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.007582,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.007594,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.00758899,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146369.77247664,0.00756301,1101.3289573,0.00756301,0.00758899,1400,13623,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146297.36830953,0.00756301,1100.78336832,0.00756301,0.00758899,1524,13733,0.00753196,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146297.46830953,0.00756301,1100.78412462,0.00756301,0.00758897,1581,13732,0.00753196,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146297.60007937,0.00758897,1100.78512461,0.00756301,0.00758399,1611,13733,0.00753196,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146290.91910158,0.00756301,1100.73475716,0.00756301,0.007584,1620,13732,0.007542,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146291.52349686,0.00756301,1100.7393282,0.00756204,0.00756301,1617,13734,0.007542,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146291.52349686,0.00756301,1100.7393282,0.00756204,0.00756301,1617,13734,0.007542,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146291.52349686,0.00756301,1100.7393282,0.00756204,0.00756301,1617,13734,0.007542,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146292.69221057,0.00756204,1100.74816639,0.00756204,0.00756301,1609,13735,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146298.69221057,0.00756204,1100.79353863,0.00756204,0.00756301,1611,13736,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146298.69221057,0.00756204,1100.79353863,0.00756204,0.00756301,1611,13736,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146298.69221057,0.00756204,1100.79353863,0.00756204,0.00756301,1611,13736,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146291.84302288,0.00756301,1100.74219516,0.00756204,0.00756301,1617,13737,0.00753764,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146291.84302288,0.00756301,1100.74219516,0.00756204,0.00756301,1617,13737,0.00753764,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146145.48213845,0.00753919,1099.63904506,0.00753919,0.00756301,1613,13734,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146145.48213845,0.00753919,1099.63904506,0.00753919,0.00756301,1613,13734,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146145.48213845,0.00753919,1099.63904506,0.00753919,0.00756301,1613,13734,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146154.70597862,0.00753919,1099.70858533,0.007541,0.00756301,1615,13738,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146163.6025982,0.007538,1099.77564804,0.007535,0.007541,1616,13726,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146161.74673611,0.007541,1099.761616,0.007535,0.007541,1615,13720,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146161.94673611,0.007541,1099.7631242,0.007535,0.007541,1616,13718,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146161.94673611,0.007541,1099.7631242,0.007535,0.007541,1616,13718,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146161.9537057,0.007541,1099.76317675,0.007541,0.00756301,1582,13607,0.00755899,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.00754175,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.00754175,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.0075425,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.0075425,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.00754325,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.00754325,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.00754325,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.00754325,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146230.5513802,0.007541,1100.28052989,0.00754325,0.00756301,1583,13601,0.00753193,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145898.29632554,0.00756301,1097.77161069,0.007541,0.00756301,1587,13605,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145898.29632554,0.00756301,1097.77161069,0.007541,0.00756301,1587,13605,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145898.29632554,0.00756301,1097.77161069,0.007541,0.00756301,1587,13605,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145898.29632554,0.00756301,1097.77161069,0.007541,0.00756301,1587,13605,0.00756,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145704.98501681,0.00756301,1096.30987401,0.007542,0.00756301,1586,13553,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145704.98501681,0.00756301,1096.30987401,0.007542,0.007563,1586,13553,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145704.98501681,0.00756301,1096.30987401,0.007542,0.00756301,1586,13553,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145705.73355711,0.007542,1096.3155195,0.007542,0.00756,1589,13553,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145705.73355711,0.007542,1096.3155195,0.007542,0.00756301,1589,13553,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145720.26052481,0.007541,1096.42507989,0.007541,0.00756301,1587,13552,0.00757265,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145720.26052481,0.007541,1096.42507989,0.007541,0.00756301,1587,13552,0.00757265,2014-02-13T00:00:00
