MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,1.00965625448219e+06,0.00345347,3575.71337503,0.00344458,0.00345347,3054,27803,0.0036956,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00968425448219e+06,0.00344462,3575.80982385,0.00344462,0.00345347,3053,27801,0.0036956,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00968425448219e+06,0.00344462,3575.80982385,0.0034454,0.00345347,3053,27801,0.0036956,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00952807067736e+06,0.00344545,3575.19016466,0.00344545,0.003453,3056,27814,0.0036956,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00952972918051e+06,0.00345347,3575.19589213,0.00344584,0.00345347,3056,27831,0.0036956,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00952972918051e+06,0.00345347,3575.19589213,0.00344592,0.00345347,3056,27831,0.0036956,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.009542689585e+06,0.00345347,3575.23957941,0.00345627,0.00345842,3076,27825,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0096650827333e+06,0.00345627,3575.66250882,0.00345627,0.00345842,3073,27822,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0096650827333e+06,0.00345627,3575.66250882,0.00345627,0.00345842,3073,27822,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00980968718569e+06,0.00346664,3576.16344437,0.00345843,0.00346439,3076,27822,0.00368454,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00998668718569e+06,0.0034673,3576.77571675,0.00345843,0.0034673,3091,27815,0.00368454,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00998668718569e+06,0.0034673,3576.77571675,0.00345843,0.0034673,3091,27815,0.00368454,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00960646818362e+06,0.00346882,3575.3438525,0.00346882,0.0034707,3039,27809,0.00368878,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00960672005837e+06,0.0034707,3575.34472668,0.00346882,0.0034707,3041,27749,0.00368878,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00960672005837e+06,0.0034707,3575.34472668,0.00346883,0.0034707,3041,27749,0.00368878,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00951678339472e+06,0.00347786,3575.00260766,0.00347925,0.00347967,2951,27708,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00951678339472e+06,0.00347786,3575.00260766,0.00347925,0.00347967,2951,27708,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00949600066169e+06,0.00347925,3574.92522732,0.00347925,0.00347967,2996,27761,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00969759819957e+06,0.00344542,3575.62526454,0.00347968,0.0034918,3025,27765,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00969759819957e+06,0.00344542,3575.62526454,0.00347967,0.00348208,3025,27765,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00969759819957e+06,0.00344542,3575.62526454,0.0034523,0.00348208,3025,27765,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00969759819957e+06,0.00344542,3575.62526454,0.00346272,0.00348208,3025,27765,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00969759819957e+06,0.00344542,3575.62526454,0.00346312,0.00348208,3025,27765,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00833298568412e+06,0.00348208,3570.5957529,0.00346319,0.00348208,3082,27675,0.0036926,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00833424291125e+06,0.00347361,3570.60012359,0.00347362,0.00348713,3080,27676,0.0036926,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00833505386055e+06,0.00347362,3570.60294051,0.00347367,0.00348713,3080,27676,0.0036926,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00833505386055e+06,0.00347362,3570.60294051,0.00347362,0.00348713,3080,27676,0.0036926,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00840836838596e+06,0.00348406,3570.84817207,0.00348406,0.00348713,3084,27611,0.00369249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00844990822364e+06,0.00348713,3570.99253912,0.00348406,0.00348713,3053,27684,0.00369249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00844171704175e+06,0.00348713,3570.95988066,0.00348406,0.00348713,3054,27685,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00856485704175e+06,0.00348713,3571.38518872,0.00347389,0.00348713,3023,27654,0.0036925,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00856485704175e+06,0.00348713,3571.38518872,0.00347389,0.00348713,3023,27654,0.0036925,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00856485704175e+06,0.00348713,3571.38518872,0.00347362,0.00347389,3023,27654,0.0036925,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00856485704175e+06,0.00348713,3571.38518872,0.00347362,0.00347389,3023,27654,0.0036925,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00854649741979e+06,0.00347389,3571.31584041,0.0034747,0.00348713,2992,27437,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00854649741979e+06,0.00347389,3571.31584041,0.0034747,0.00348713,2992,27437,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0085520229981e+06,0.0034747,3571.33466775,0.00347389,0.00348713,2961,27414,0.0036925,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0085520229981e+06,0.0034747,3571.33466775,0.00347389,0.00348713,2961,27414,0.0036925,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0085803293084e+06,0.00348713,3571.43301839,0.00347389,0.00348713,2944,27340,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0085803293084e+06,0.00348713,3571.43301839,0.00347389,0.00348713,2944,27340,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0085803293084e+06,0.00348713,3571.43301839,0.00347389,0.00348713,2944,27340,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00857542467406e+06,0.00348713,3571.40717813,0.00347389,0.00348713,2947,27151,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00857542467406e+06,0.00348713,3571.40717813,0.00347389,0.00348713,2947,27151,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00857542467406e+06,0.00348713,3571.40717813,0.00347389,0.00348713,2947,27151,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00857542467406e+06,0.00348713,3571.40717813,0.00347389,0.00348713,2947,27151,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00836481812709e+06,0.00348713,3570.61715939,0.00347389,0.00348713,2995,27497,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00833262801174e+06,0.00347389,3570.49699979,0.00347389,0.00348713,3051,27597,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00833262801174e+06,0.00347389,3570.49699979,0.00347389,0.00348713,3051,27597,0.003698,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00832053880869e+06,0.00348713,3570.45197233,0.00347389,0.00348713,3054,27607,0.00369927,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00832053880869e+06,0.00348713,3570.45197233,0.00347389,0.00348712,3054,27607,0.00369927,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00835315705698e+06,0.00347362,3570.5651799,0.00347362,0.00348712,3044,27548,0.00370127,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00835315705698e+06,0.00347362,3570.5651799,0.00347362,0.00348712,3044,27548,0.00370127,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00831210609555e+06,0.00348713,3570.41132337,0.00347362,0.00348713,3044,27378,0.00370127,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00831210609555e+06,0.00348713,3570.41132337,0.00347363,0.00348713,3044,27378,0.00370127,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00831210609555e+06,0.00348713,3570.41132337,0.00347363,0.00348713,3044,27378,0.00370127,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00819635057751e+06,0.00348713,3569.9829003,0.00347363,0.00348713,3012,27470,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00819635057751e+06,0.00348713,3569.9829003,0.00347363,0.00348712,3012,27470,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00819635057751e+06,0.00348713,3569.9829003,0.00347363,0.00348712,3012,27470,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00819635057751e+06,0.00348713,3569.9829003,0.00347363,0.00348712,3012,27470,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00817514372525e+06,0.00347389,3569.90277323,0.0034739,0.00348712,3014,27248,0.00371217,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00886083610513e+06,0.00345843,3572.27915245,0.00347391,0.00348712,3006,27281,0.00370341,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00886083610513e+06,0.00345843,3572.27915245,0.00345853,0.00348712,3006,27281,0.00370341,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00886083610513e+06,0.00345843,3572.27915245,0.00345863,0.00348711,3006,27281,0.00370341,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00886083610513e+06,0.00345843,3572.27915245,0.00345881,0.00348711,3006,27281,0.00370341,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0088132828504e+06,0.00345882,3572.09822368,0.00345891,0.00348711,3040,27290,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905709552167e+06,0.00345883,3572.93959867,0.00345844,0.00345883,3019,27066,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00934703110289e+06,0.00345883,3573.92837122,0.00345844,0.00345883,3007,27013,0.00370226,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00935523049589e+06,0.00345883,3573.89396137,0.00345843,0.00345883,2983,27056,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00940002785548e+06,0.00345883,3574.04747245,0.00345843,0.00345883,2968,27154,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00936290989628e+06,0.00345883,3573.90799059,0.00345843,0.00345883,2969,27326,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00957649134102e+06,0.00345883,3574.64673248,0.00345851,0.0034871,2983,27511,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00957649134102e+06,0.00345883,3574.64673248,0.0034623,0.00348711,2983,27511,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00957649134102e+06,0.00345883,3574.64673248,0.0034623,0.00347516,2983,27511,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00958531915996e+06,0.0034623,3574.67729706,0.0034623,0.00347516,2961,27693,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00958531915996e+06,0.0034623,3574.67729706,0.0034623,0.00347516,2961,27693,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00960309806796e+06,0.00346229,3574.73831978,0.0034623,0.00347516,3009,27548,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00960309806796e+06,0.00346229,3574.73831978,0.00346234,0.00347516,3009,27548,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00960309806796e+06,0.00346229,3574.73831978,0.0034624,0.00347516,3009,27548,0.00370227,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0094117670623e+06,0.00346236,3574.02876271,0.00346238,0.00347516,3033,27347,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0094117670623e+06,0.00346236,3574.02876271,0.00346236,0.00347516,3033,27347,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0094117670623e+06,0.00346236,3574.02876271,0.00346235,0.00347516,3033,27347,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0094117670623e+06,0.00346236,3574.02876271,0.00346244,0.00347516,3033,27347,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0094117670623e+06,0.00346236,3574.02876271,0.0034625,0.00347516,3033,27347,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00916952980606e+06,0.00347516,3573.13319576,0.00346258,0.00347516,3016,27135,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00918308995455e+06,0.00348711,3573.18039193,0.00346265,0.00348711,3003,27159,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00918308995455e+06,0.00348711,3573.18039193,0.00346272,0.00348711,3003,27159,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00918308995455e+06,0.00348711,3573.18039193,0.0034628,0.00347514,3003,27159,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00918449714012e+06,0.00346275,3573.18526467,0.0034625,0.00347514,2974,27308,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00918449714012e+06,0.00346275,3573.18526467,0.00346281,0.00347514,2974,27308,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00930045414561e+06,0.00347514,3573.58823149,0.00346251,0.00347514,2963,27225,0.00369928,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00910222545333e+06,0.00347514,3572.84977953,0.00346251,0.00347514,2968,27133,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00910222545333e+06,0.00347514,3572.84977953,0.00346253,0.00347514,2968,27133,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00913457198539e+06,0.00346253,3572.96178036,0.00346254,0.003475,2939,27226,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00913457198539e+06,0.00346253,3572.96178036,0.00346257,0.003475,2939,27226,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00912284675217e+06,0.003475,3572.91839248,0.00346257,0.003475,2978,27264,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00907880748194e+06,0.00347514,3572.74361465,0.00346259,0.00347514,3007,27335,0.00369247,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00901258337631e+06,0.00347514,3572.49731484,0.00346259,0.00347514,3006,27515,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00904128725587e+06,0.00347514,3572.59706484,0.0034626,0.00347514,3009,27575,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00904340797799e+06,0.00347514,3572.60443464,0.0034626,0.00347514,3002,27644,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00904340797799e+06,0.00347514,3572.60443464,0.00346266,0.00347514,3002,27644,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00904510208387e+06,0.00346268,3572.61030078,0.00346268,0.00347514,3050,27650,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00916523741e+06,0.00346268,3573.02619742,0.00346271,0.00347514,3062,27648,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00916523741e+06,0.00346268,3573.02619742,0.00346277,0.00347514,3062,27648,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00916523741e+06,0.00346268,3573.02619742,0.00346286,0.00347514,3062,27648,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00916523741e+06,0.00346268,3573.02619742,0.00346295,0.00347514,3062,27648,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00916523741e+06,0.00346268,3573.02619742,0.00347,0.00347514,3062,27648,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00915615022286e+06,0.00347514,3572.99214119,0.00347,0.00347514,3005,27650,0.00370224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00915615022286e+06,0.00347514,3572.99214119,0.00347,0.00347514,3005,27650,0.00370224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00913389912688e+06,0.00347514,3572.90897884,0.00347514,0.00347649,2996,27655,0.00370224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00913389912688e+06,0.00347514,3572.90897884,0.00347514,0.00347649,2996,27655,0.00370224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00913389912688e+06,0.00347514,3572.90897884,0.00347514,0.00347649,2996,27655,0.00370224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00911347641931e+06,0.00347649,3572.83130257,0.00347514,0.0034871,3010,27745,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00912347641931e+06,0.0034871,3572.86617357,0.00347514,0.0034871,3052,27780,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00906089653401e+06,0.0034871,3572.63343055,0.00347514,0.00348711,3040,27777,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0090540887119e+06,0.00348711,3572.60712854,0.0034871,0.00348712,3042,27775,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0090540887119e+06,0.00348711,3572.60712854,0.0034871,0.00348712,3042,27775,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00904747331509e+06,0.0034871,3572.58224911,0.0034871,0.00348712,2987,27736,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00904747331509e+06,0.0034871,3572.58224911,0.0034871,0.00348712,2987,27736,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905294831509e+06,0.00348712,3572.60134109,0.00348712,0.00348979,3013,27621,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905323486528e+06,0.00348979,3572.60234108,0.00348712,0.00348979,3050,27612,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905323486528e+06,0.00348979,3572.60234108,0.00348712,0.00348979,3050,27612,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905323486528e+06,0.00348979,3572.60234108,0.00348712,0.00348979,3050,27612,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905323486528e+06,0.00348979,3572.60234108,0.00348712,0.00348979,3050,27612,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905323486528e+06,0.00348979,3572.60234108,0.00348712,0.00348979,3050,27612,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00905323486528e+06,0.00348979,3572.60234108,0.00348712,0.00348979,3050,27612,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00906085738051e+06,0.00348712,3572.62779546,0.00348712,0.00348979,3078,27742,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00896790543615e+06,0.00348979,3572.28345737,0.00348712,0.00348979,3080,27773,0.00370222,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00896790543615e+06,0.00348979,3572.28345737,0.00348712,0.00348979,3080,27773,0.00370222,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00896790543615e+06,0.00348979,3572.28345737,0.00348712,0.00348979,3080,27773,0.00370222,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0089729409525e+06,0.00348979,3572.2997611,0.00348712,0.00348979,3133,27780,0.00370222,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0091390531968e+06,0.00349,3572.87272986,0.00348713,0.00349,3071,27688,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00913933972975e+06,0.00349,3572.87372985,0.00348712,0.00349,3070,27659,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00925439683791e+06,0.00349723,3573.27091959,0.00349759,0.00349799,3104,27635,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00925839683791e+06,0.00349791,3573.28470714,0.00349759,0.00349799,3134,27638,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00925839683791e+06,0.00349791,3573.28470714,0.00349759,0.00349791,3134,27638,0.003702,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00921545683791e+06,0.00349791,3573.09601373,0.00348712,0.00349791,3116,27661,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00921767016763e+06,0.00349791,3573.09809695,0.00349799,0.00349835,3094,27758,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00922267016763e+06,0.00349799,3573.1155869,0.00349799,0.00349835,3098,27757,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924977448445e+06,0.00350733,3573.21049968,0.00350849,0.00350991,3096,27732,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00935815977133e+06,0.00351221,3573.58991739,0.003512,0.00351221,3095,27730,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00935815977133e+06,0.00351221,3573.58991739,0.003512,0.00351221,3095,27730,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00935815977133e+06,0.00351221,3573.58991739,0.003512,0.00351221,3095,27730,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00934370052842e+06,0.00351225,3573.51434281,0.00351221,0.00351225,3145,27724,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00933992898203e+06,0.00351221,3573.49609806,0.00351221,0.00351238,3148,27725,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00940174134387e+06,0.00350849,3573.70381292,0.00351221,0.00351415,3145,27724,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00945018861568e+06,0.00351688,3573.87379436,0.00351415,0.00351687,3151,27723,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00951798846141e+06,0.00351685,3574.11002935,0.00348403,0.00351238,3160,27721,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00951798846141e+06,0.00351685,3574.11002935,0.00348403,0.00351235,3160,27721,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00951798846141e+06,0.00351685,3574.11002935,0.00348403,0.00351235,3160,27721,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00951798846141e+06,0.00351685,3574.11002935,0.00348403,0.00351235,3160,27721,0.00370001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00927627028519e+06,0.00351235,3573.21408639,0.00351235,0.00351238,3164,27725,0.00370224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00926044501713e+06,0.00351235,3573.1544094,0.00348403,0.00351234,3163,27725,0.00370224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924401873258e+06,0.00351234,3573.09354364,0.00348403,0.00351235,3163,27724,0.00370226,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924401873258e+06,0.00351234,3573.09354364,0.00348403,0.00351234,3163,27724,0.00370226,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924627983426e+06,0.00351234,3573.10129471,0.00348403,0.003512,3166,27726,0.00370226,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924627983426e+06,0.00351234,3573.10129471,0.00348403,0.00351234,3166,27726,0.00370226,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924710344675e+06,0.00351234,3573.10396412,0.00348403,0.00351234,3123,27725,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924710344675e+06,0.00351234,3573.10396412,0.00348403,0.003505,3123,27725,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00924710344675e+06,0.00351234,3573.10396412,0.00348403,0.00351234,3123,27725,0.00370225,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00923882857157e+06,0.00348,3573.06221876,0.00348008,0.0035,3103,27672,0.00370226,2016-10-26T01:28:31.96
